('蚁人2：黄蜂女现身', ['保罗·路德', '伊万杰琳·莉莉', '迈克尔·佩纳', '汉娜·乔恩-卡门', '沃尔顿·戈金斯'], '7.3')
('西西里的美丽传说', ['莫妮卡·贝鲁奇', '朱塞佩·苏尔法罗', '玛蒂尔德·皮亚纳', '埃丽萨·莫鲁奇', '奥罗拉·夸特罗基'], '8.8')
('加勒比海盗', ['约翰尼·德普', '杰弗里·拉什', '奥兰多·布鲁姆', '凯拉·奈特莉', '杰克·达文波特'], '8.7')
('后会无期', ['冯绍峰', '陈柏霖', '钟汉良', '王珞丹', '袁泉'], '7.1')
('老炮儿', ['冯小刚', '许晴', '张涵予', '刘桦', '李易峰'], '7.7')
('芳华', ['黄轩', '苗苗', '钟楚曦', '杨采钰', '李晓峰'], '7.6')
('蝴蝶效应', ['阿什顿·库彻', '梅洛拉·沃尔特斯', '艾米·斯马特', '埃尔登·汉森', '威廉姆·李·斯科特'], '8.8')
('七宗罪', ['摩根·弗里曼', '布拉德·皮特', '凯文·史派西', '格温妮斯·帕特洛', '安德鲁·凯文·沃克'], '8.8')
('失恋33天', ['白百何', '文章', '张嘉译', '王耀庆', '张子萱'], '7.2')
('邪不压正', ['彭于晏', '廖凡', '姜文', '周韵', '许晴'], '7.0')
('釜山行', ['孔侑', '郑有美', '马东锡', '金秀安', '金义城'], '8.4')
('神偷奶爸', ['史蒂夫·卡瑞尔', '杰森·席格尔', '拉塞尔·布兰德', '朱莉·安德鲁斯', '威尔·阿奈特'], '8.5')
('疯狂的外星人', ['黄渤', '沈腾', '汤姆·派福瑞', '马修·莫里森', '徐峥'], '6.4')
('看不见的客人', ['马里奥·卡萨斯', '阿娜·瓦格纳', '何塞·科罗纳多', '巴巴拉·莱涅', '弗兰塞斯克·奥雷利亚'], '8.8')
('蝙蝠侠：黑暗骑士', ['克里斯蒂安·贝尔', '希斯·莱杰', '艾伦·艾克哈特', '迈克尔·凯恩', '玛吉·吉伦哈尔'], '9.1')
('湄公河行动', ['张涵予', '彭于晏', '孙淳', '陈宝国', '冯文娟'], '8.0')
('本杰明·巴顿奇事', ['凯特·布兰切特', '布拉德·皮特', '朱莉娅·奥蒙德', '芳妮·A·钱勃丝', '伊莱亚斯·科泰斯'], '8.8')
('哈尔的移动城堡', ['倍赏千惠子', '木村拓哉', '美轮明宏', '我修院达也', '神木隆之介'], '9.0')
('中国合伙人', ['黄晓明', '邓超', '佟大为', '杜鹃', '王真儿'], '7.6')
('蚁人2：黄蜂女现身', ['保罗·路德', '伊万杰琳·莉莉', '迈克尔·佩纳', '汉娜·乔恩-卡门', '沃尔顿·戈金斯'], '7.3')
('西西里的美丽传说', ['莫妮卡·贝鲁奇', '朱塞佩·苏尔法罗', '玛蒂尔德·皮亚纳', '埃丽萨·莫鲁奇', '奥罗拉·夸特罗基'], '8.8')
('加勒比海盗', ['约翰尼·德普', '杰弗里·拉什', '奥兰多·布鲁姆', '凯拉·奈特莉', '杰克·达文波特'], '8.7')
('后会无期', ['冯绍峰', '陈柏霖', '钟汉良', '王珞丹', '袁泉'], '7.1')
('触不可及', ['弗朗索瓦·克鲁塞', '奥玛·希', '安娜·勒尼', '奥德雷·弗勒罗', '托马·索利韦尔'], '9.2')
('芳华', ['黄轩', '苗苗', '钟楚曦', '杨采钰', '李晓峰'], '7.6')
('蝴蝶效应', ['阿什顿·库彻', '梅洛拉·沃尔特斯', '艾米·斯马特', '埃尔登·汉森', '威廉姆·李·斯科特'], '8.8')
('七宗罪', ['摩根·弗里曼', '布拉德·皮特', '凯文·史派西', '格温妮斯·帕特洛', '安德鲁·凯文·沃克'], '8.8')
('失恋33天', ['白百何', '文章', '张嘉译', '王耀庆', '张子萱'], '7.2')
('邪不压正', ['彭于晏', '廖凡', '姜文', '周韵', '许晴'], '7.0')
('釜山行', ['孔侑', '郑有美', '马东锡', '金秀安', '金义城'], '8.4')
('神偷奶爸', ['史蒂夫·卡瑞尔', '杰森·席格尔', '拉塞尔·布兰德', '朱莉·安德鲁斯', '威尔·阿奈特'], '8.5')
('疯狂的外星人', ['黄渤', '沈腾', '汤姆·派福瑞', '马修·莫里森', '徐峥'], '6.4')
('看不见的客人', ['马里奥·卡萨斯', '阿娜·瓦格纳', '何塞·科罗纳多', '巴巴拉·莱涅', '弗兰塞斯克·奥雷利亚'], '8.8')
('蝙蝠侠：黑暗骑士', ['克里斯蒂安·贝尔', '希斯·莱杰', '艾伦·艾克哈特', '迈克尔·凯恩', '玛吉·吉伦哈尔'], '9.1')
('湄公河行动', ['张涵予', '彭于晏', '孙淳', '陈宝国', '冯文娟'], '8.0')
('本杰明·巴顿奇事', ['凯特·布兰切特', '布拉德·皮特', '朱莉娅·奥蒙德', '芳妮·A·钱勃丝', '伊莱亚斯·科泰斯'], '8.8')
('哈尔的移动城堡', ['倍赏千惠子', '木村拓哉', '美轮明宏', '我修院达也', '神木隆之介'], '9.0')
('中国合伙人', ['黄晓明', '邓超', '佟大为', '杜鹃', '王真儿'], '7.6')
('蚁人2：黄蜂女现身', ['保罗·路德', '伊万杰琳·莉莉', '迈克尔·佩纳', '汉娜·乔恩-卡门', '沃尔顿·戈金斯'], '7.3')
('西西里的美丽传说', ['莫妮卡·贝鲁奇', '朱塞佩·苏尔法罗', '玛蒂尔德·皮亚纳', '埃丽萨·莫鲁奇', '奥罗拉·夸特罗基'], '8.8')
('加勒比海盗', ['约翰尼·德普', '杰弗里·拉什', '奥兰多·布鲁姆', '凯拉·奈特莉', '杰克·达文波特'], '8.7')
('后会无期', ['冯绍峰', '陈柏霖', '钟汉良', '王珞丹', '袁泉'], '7.1')
('触不可及', ['弗朗索瓦·克鲁塞', '奥玛·希', '安娜·勒尼', '奥德雷·弗勒罗', '托马·索利韦尔'], '9.2')
('喜剧之王', ['周星驰', '张柏芝', '莫文蔚', '吴孟达', '林子善'], '8.7')
('蝴蝶效应', ['阿什顿·库彻', '梅洛拉·沃尔特斯', '艾米·斯马特', '埃尔登·汉森', '威廉姆·李·斯科特'], '8.8')
('七宗罪', ['摩根·弗里曼', '布拉德·皮特', '凯文·史派西', '格温妮斯·帕特洛', '安德鲁·凯文·沃克'], '8.8')
('失恋33天', ['白百何', '文章', '张嘉译', '王耀庆', '张子萱'], '7.2')
('邪不压正', ['彭于晏', '廖凡', '姜文', '周韵', '许晴'], '7.0')
('釜山行', ['孔侑', '郑有美', '马东锡', '金秀安', '金义城'], '8.4')
('神偷奶爸', ['史蒂夫·卡瑞尔', '杰森·席格尔', '拉塞尔·布兰德', '朱莉·安德鲁斯', '威尔·阿奈特'], '8.5')
('疯狂的外星人', ['黄渤', '沈腾', '汤姆·派福瑞', '马修·莫里森', '徐峥'], '6.4')
('看不见的客人', ['马里奥·卡萨斯', '阿娜·瓦格纳', '何塞·科罗纳多', '巴巴拉·莱涅', '弗兰塞斯克·奥雷利亚'], '8.8')
('蝙蝠侠：黑暗骑士', ['克里斯蒂安·贝尔', '希斯·莱杰', '艾伦·艾克哈特', '迈克尔·凯恩', '玛吉·吉伦哈尔'], '9.1')
('湄公河行动', ['张涵予', '彭于晏', '孙淳', '陈宝国', '冯文娟'], '8.0')
('本杰明·巴顿奇事', ['凯特·布兰切特', '布拉德·皮特', '朱莉娅·奥蒙德', '芳妮·A·钱勃丝', '伊莱亚斯·科泰斯'], '8.8')
('哈尔的移动城堡', ['倍赏千惠子', '木村拓哉', '美轮明宏', '我修院达也', '神木隆之介'], '9.0')
('中国合伙人', ['黄晓明', '邓超', '佟大为', '杜鹃', '王真儿'], '7.6')
('蚁人2：黄蜂女现身', ['保罗·路德', '伊万杰琳·莉莉', '迈克尔·佩纳', '汉娜·乔恩-卡门', '沃尔顿·戈金斯'], '7.3')
('西西里的美丽传说', ['莫妮卡·贝鲁奇', '朱塞佩·苏尔法罗', '玛蒂尔德·皮亚纳', '埃丽萨·莫鲁奇', '奥罗拉·夸特罗基'], '8.8')
('加勒比海盗', ['约翰尼·德普', '杰弗里·拉什', '奥兰多·布鲁姆', '凯拉·奈特莉', '杰克·达文波特'], '8.7')
('后会无期', ['冯绍峰', '陈柏霖', '钟汉良', '王珞丹', '袁泉'], '7.1')
('触不可及', ['弗朗索瓦·克鲁塞', '奥玛·希', '安娜·勒尼', '奥德雷·弗勒罗', '托马·索利韦尔'], '9.2')
('喜剧之王', ['周星驰', '张柏芝', '莫文蔚', '吴孟达', '林子善'], '8.7')
('北京遇上西雅图', ['汤唯', '吴秀波', '海清', '宋美曼', '宋美慧'], '7.3')
('七宗罪', ['摩根·弗里曼', '布拉德·皮特', '凯文·史派西', '格温妮斯·帕特洛', '安德鲁·凯文·沃克'], '8.8')
('失恋33天', ['白百何', '文章', '张嘉译', '王耀庆', '张子萱'], '7.2')
('邪不压正', ['彭于晏', '廖凡', '姜文', '周韵', '许晴'], '7.0')
('釜山行', ['孔侑', '郑有美', '马东锡', '金秀安', '金义城'], '8.4')
('神偷奶爸', ['史蒂夫·卡瑞尔', '杰森·席格尔', '拉塞尔·布兰德', '朱莉·安德鲁斯', '威尔·阿奈特'], '8.5')
('疯狂的外星人', ['黄渤', '沈腾', '汤姆·派福瑞', '马修·莫里森', '徐峥'], '6.4')
('看不见的客人', ['马里奥·卡萨斯', '阿娜·瓦格纳', '何塞·科罗纳多', '巴巴拉·莱涅', '弗兰塞斯克·奥雷利亚'], '8.8')
('蝙蝠侠：黑暗骑士', ['克里斯蒂安·贝尔', '希斯·莱杰', '艾伦·艾克哈特', '迈克尔·凯恩', '玛吉·吉伦哈尔'], '9.1')
('湄公河行动', ['张涵予', '彭于晏', '孙淳', '陈宝国', '冯文娟'], '8.0')
('本杰明·巴顿奇事', ['凯特·布兰切特', '布拉德·皮特', '朱莉娅·奥蒙德', '芳妮·A·钱勃丝', '伊莱亚斯·科泰斯'], '8.8')
('哈尔的移动城堡', ['倍赏千惠子', '木村拓哉', '美轮明宏', '我修院达也', '神木隆之介'], '9.0')
('中国合伙人', ['黄晓明', '邓超', '佟大为', '杜鹃', '王真儿'], '7.6')
('蚁人2：黄蜂女现身', ['保罗·路德', '伊万杰琳·莉莉', '迈克尔·佩纳', '汉娜·乔恩-卡门', '沃尔顿·戈金斯'], '7.3')
('西西里的美丽传说', ['莫妮卡·贝鲁奇', '朱塞佩·苏尔法罗', '玛蒂尔德·皮亚纳', '埃丽萨·莫鲁奇', '奥罗拉·夸特罗基'], '8.8')
('加勒比海盗', ['约翰尼·德普', '杰弗里·拉什', '奥兰多·布鲁姆', '凯拉·奈特莉', '杰克·达文波特'], '8.7')
('后会无期', ['冯绍峰', '陈柏霖', '钟汉良', '王珞丹', '袁泉'], '7.1')
('触不可及', ['弗朗索瓦·克鲁塞', '奥玛·希', '安娜·勒尼', '奥德雷·弗勒罗', '托马·索利韦尔'], '9.2')
('喜剧之王', ['周星驰', '张柏芝', '莫文蔚', '吴孟达', '林子善'], '8.7')
('北京遇上西雅图', ['汤唯', '吴秀波', '海清', '宋美曼', '宋美慧'], '7.3')
('黑天鹅', ['娜塔莉·波特曼', '米拉·库尼斯', '文森特·卡索', '芭芭拉·赫希', '薇诺娜·瑞德'], '8.5')
('失恋33天', ['白百何', '文章', '张嘉译', '王耀庆', '张子萱'], '7.2')
('邪不压正', ['彭于晏', '廖凡', '姜文', '周韵', '许晴'], '7.0')
('釜山行', ['孔侑', '郑有美', '马东锡', '金秀安', '金义城'], '8.4')
('神偷奶爸', ['史蒂夫·卡瑞尔', '杰森·席格尔', '拉塞尔·布兰德', '朱莉·安德鲁斯', '威尔·阿奈特'], '8.5')
('疯狂的外星人', ['黄渤', '沈腾', '汤姆·派福瑞', '马修·莫里森', '徐峥'], '6.4')
('看不见的客人', ['马里奥·卡萨斯', '阿娜·瓦格纳', '何塞·科罗纳多', '巴巴拉·莱涅', '弗兰塞斯克·奥雷利亚'], '8.8')
('蝙蝠侠：黑暗骑士', ['克里斯蒂安·贝尔', '希斯·莱杰', '艾伦·艾克哈特', '迈克尔·凯恩', '玛吉·吉伦哈尔'], '9.1')
('湄公河行动', ['张涵予', '彭于晏', '孙淳', '陈宝国', '冯文娟'], '8.0')
('本杰明·巴顿奇事', ['凯特·布兰切特', '布拉德·皮特', '朱莉娅·奥蒙德', '芳妮·A·钱勃丝', '伊莱亚斯·科泰斯'], '8.8')
('哈尔的移动城堡', ['倍赏千惠子', '木村拓哉', '美轮明宏', '我修院达也', '神木隆之介'], '9.0')
('中国合伙人', ['黄晓明', '邓超', '佟大为', '杜鹃', '王真儿'], '7.6')
('蚁人2：黄蜂女现身', ['保罗·路德', '伊万杰琳·莉莉', '迈克尔·佩纳', '汉娜·乔恩-卡门', '沃尔顿·戈金斯'], '7.3')
('西西里的美丽传说', ['莫妮卡·贝鲁奇', '朱塞佩·苏尔法罗', '玛蒂尔德·皮亚纳', '埃丽萨·莫鲁奇', '奥罗拉·夸特罗基'], '8.8')
('加勒比海盗', ['约翰尼·德普', '杰弗里·拉什', '奥兰多·布鲁姆', '凯拉·奈特莉', '杰克·达文波特'], '8.7')
('后会无期', ['冯绍峰', '陈柏霖', '钟汉良', '王珞丹', '袁泉'], '7.1')
('触不可及', ['弗朗索瓦·克鲁塞', '奥玛·希', '安娜·勒尼', '奥德雷·弗勒罗', '托马·索利韦尔'], '9.2')
('喜剧之王', ['周星驰', '张柏芝', '莫文蔚', '吴孟达', '林子善'], '8.7')
('北京遇上西雅图', ['汤唯', '吴秀波', '海清', '宋美曼', '宋美慧'], '7.3')
('黑天鹅', ['娜塔莉·波特曼', '米拉·库尼斯', '文森特·卡索', '芭芭拉·赫希', '薇诺娜·瑞德'], '8.5')
('疯狂原始人', ['尼古拉斯·凯奇', '艾玛·斯通', '瑞恩·雷诺兹', '凯瑟琳·基纳', '克萝丽丝·利奇曼'], '8.7')
('邪不压正', ['彭于晏', '廖凡', '姜文', '周韵', '许晴'], '7.0')
('釜山行', ['孔侑', '郑有美', '马东锡', '金秀安', '金义城'], '8.4')
('神偷奶爸', ['史蒂夫·卡瑞尔', '杰森·席格尔', '拉塞尔·布兰德', '朱莉·安德鲁斯', '威尔·阿奈特'], '8.5')
('疯狂的外星人', ['黄渤', '沈腾', '汤姆·派福瑞', '马修·莫里森', '徐峥'], '6.4')
('看不见的客人', ['马里奥·卡萨斯', '阿娜·瓦格纳', '何塞·科罗纳多', '巴巴拉·莱涅', '弗兰塞斯克·奥雷利亚'], '8.8')
('蝙蝠侠：黑暗骑士', ['克里斯蒂安·贝尔', '希斯·莱杰', '艾伦·艾克哈特', '迈克尔·凯恩', '玛吉·吉伦哈尔'], '9.1')
('湄公河行动', ['张涵予', '彭于晏', '孙淳', '陈宝国', '冯文娟'], '8.0')
('本杰明·巴顿奇事', ['凯特·布兰切特', '布拉德·皮特', '朱莉娅·奥蒙德', '芳妮·A·钱勃丝', '伊莱亚斯·科泰斯'], '8.8')
('哈尔的移动城堡', ['倍赏千惠子', '木村拓哉', '美轮明宏', '我修院达也', '神木隆之介'], '9.0')
('中国合伙人', ['黄晓明', '邓超', '佟大为', '杜鹃', '王真儿'], '7.6')
('蚁人2：黄蜂女现身', ['保罗·路德', '伊万杰琳·莉莉', '迈克尔·佩纳', '汉娜·乔恩-卡门', '沃尔顿·戈金斯'], '7.3')
('西西里的美丽传说', ['莫妮卡·贝鲁奇', '朱塞佩·苏尔法罗', '玛蒂尔德·皮亚纳', '埃丽萨·莫鲁奇', '奥罗拉·夸特罗基'], '8.8')
('加勒比海盗', ['约翰尼·德普', '杰弗里·拉什', '奥兰多·布鲁姆', '凯拉·奈特莉', '杰克·达文波特'], '8.7')
('后会无期', ['冯绍峰', '陈柏霖', '钟汉良', '王珞丹', '袁泉'], '7.1')
('触不可及', ['弗朗索瓦·克鲁塞', '奥玛·希', '安娜·勒尼', '奥德雷·弗勒罗', '托马·索利韦尔'], '9.2')
('喜剧之王', ['周星驰', '张柏芝', '莫文蔚', '吴孟达', '林子善'], '8.7')
('北京遇上西雅图', ['汤唯', '吴秀波', '海清', '宋美曼', '宋美慧'], '7.3')
('黑天鹅', ['娜塔莉·波特曼', '米拉·库尼斯', '文森特·卡索', '芭芭拉·赫希', '薇诺娜·瑞德'], '8.5')
('疯狂原始人', ['尼古拉斯·凯奇', '艾玛·斯通', '瑞恩·雷诺兹', '凯瑟琳·基纳', '克萝丽丝·利奇曼'], '8.7')
('美人鱼', ['邓超', '罗志祥', '张雨绮', '林允', '徐克'], '6.7')
('釜山行', ['孔侑', '郑有美', '马东锡', '金秀安', '金义城'], '8.4')
('神偷奶爸', ['史蒂夫·卡瑞尔', '杰森·席格尔', '拉塞尔·布兰德', '朱莉·安德鲁斯', '威尔·阿奈特'], '8.5')
('疯狂的外星人', ['黄渤', '沈腾', '汤姆·派福瑞', '马修·莫里森', '徐峥'], '6.4')
('看不见的客人', ['马里奥·卡萨斯', '阿娜·瓦格纳', '何塞·科罗纳多', '巴巴拉·莱涅', '弗兰塞斯克·奥雷利亚'], '8.8')
('蝙蝠侠：黑暗骑士', ['克里斯蒂安·贝尔', '希斯·莱杰', '艾伦·艾克哈特', '迈克尔·凯恩', '玛吉·吉伦哈尔'], '9.1')
('湄公河行动', ['张涵予', '彭于晏', '孙淳', '陈宝国', '冯文娟'], '8.0')
('本杰明·巴顿奇事', ['凯特·布兰切特', '布拉德·皮特', '朱莉娅·奥蒙德', '芳妮·A·钱勃丝', '伊莱亚斯·科泰斯'], '8.8')
('哈尔的移动城堡', ['倍赏千惠子', '木村拓哉', '美轮明宏', '我修院达也', '神木隆之介'], '9.0')
('中国合伙人', ['黄晓明', '邓超', '佟大为', '杜鹃', '王真儿'], '7.6')
('蚁人2：黄蜂女现身', ['保罗·路德', '伊万杰琳·莉莉', '迈克尔·佩纳', '汉娜·乔恩-卡门', '沃尔顿·戈金斯'], '7.3')
('西西里的美丽传说', ['莫妮卡·贝鲁奇', '朱塞佩·苏尔法罗', '玛蒂尔德·皮亚纳', '埃丽萨·莫鲁奇', '奥罗拉·夸特罗基'], '8.8')
('加勒比海盗', ['约翰尼·德普', '杰弗里·拉什', '奥兰多·布鲁姆', '凯拉·奈特莉', '杰克·达文波特'], '8.7')
('后会无期', ['冯绍峰', '陈柏霖', '钟汉良', '王珞丹', '袁泉'], '7.1')
('触不可及', ['弗朗索瓦·克鲁塞', '奥玛·希', '安娜·勒尼', '奥德雷·弗勒罗', '托马·索利韦尔'], '9.2')
('喜剧之王', ['周星驰', '张柏芝', '莫文蔚', '吴孟达', '林子善'], '8.7')
('北京遇上西雅图', ['汤唯', '吴秀波', '海清', '宋美曼', '宋美慧'], '7.3')
('黑天鹅', ['娜塔莉·波特曼', '米拉·库尼斯', '文森特·卡索', '芭芭拉·赫希', '薇诺娜·瑞德'], '8.5')
('疯狂原始人', ['尼古拉斯·凯奇', '艾玛·斯通', '瑞恩·雷诺兹', '凯瑟琳·基纳', '克萝丽丝·利奇曼'], '8.7')
('美人鱼', ['邓超', '罗志祥', '张雨绮', '林允', '徐克'], '6.7')
('小偷家族', ['中川雅也', '安藤樱', '松冈茉优', '城桧吏', '佐佐木美结'], '8.7')
('神偷奶爸', ['史蒂夫·卡瑞尔', '杰森·席格尔', '拉塞尔·布兰德', '朱莉·安德鲁斯', '威尔·阿奈特'], '8.5')
('疯狂的外星人', ['黄渤', '沈腾', '汤姆·派福瑞', '马修·莫里森', '徐峥'], '6.4')
('看不见的客人', ['马里奥·卡萨斯', '阿娜·瓦格纳', '何塞·科罗纳多', '巴巴拉·莱涅', '弗兰塞斯克·奥雷利亚'], '8.8')
('蝙蝠侠：黑暗骑士', ['克里斯蒂安·贝尔', '希斯·莱杰', '艾伦·艾克哈特', '迈克尔·凯恩', '玛吉·吉伦哈尔'], '9.1')
('湄公河行动', ['张涵予', '彭于晏', '孙淳', '陈宝国', '冯文娟'], '8.0')
('本杰明·巴顿奇事', ['凯特·布兰切特', '布拉德·皮特', '朱莉娅·奥蒙德', '芳妮·A·钱勃丝', '伊莱亚斯·科泰斯'], '8.8')
('哈尔的移动城堡', ['倍赏千惠子', '木村拓哉', '美轮明宏', '我修院达也', '神木隆之介'], '9.0')
('中国合伙人', ['黄晓明', '邓超', '佟大为', '杜鹃', '王真儿'], '7.6')
('蚁人2：黄蜂女现身', ['保罗·路德', '伊万杰琳·莉莉', '迈克尔·佩纳', '汉娜·乔恩-卡门', '沃尔顿·戈金斯'], '7.3')
('西西里的美丽传说', ['莫妮卡·贝鲁奇', '朱塞佩·苏尔法罗', '玛蒂尔德·皮亚纳', '埃丽萨·莫鲁奇', '奥罗拉·夸特罗基'], '8.8')
('加勒比海盗', ['约翰尼·德普', '杰弗里·拉什', '奥兰多·布鲁姆', '凯拉·奈特莉', '杰克·达文波特'], '8.7')
('后会无期', ['冯绍峰', '陈柏霖', '钟汉良', '王珞丹', '袁泉'], '7.1')
('触不可及', ['弗朗索瓦·克鲁塞', '奥玛·希', '安娜·勒尼', '奥德雷·弗勒罗', '托马·索利韦尔'], '9.2')
('喜剧之王', ['周星驰', '张柏芝', '莫文蔚', '吴孟达', '林子善'], '8.7')
('北京遇上西雅图', ['汤唯', '吴秀波', '海清', '宋美曼', '宋美慧'], '7.3')
('黑天鹅', ['娜塔莉·波特曼', '米拉·库尼斯', '文森特·卡索', '芭芭拉·赫希', '薇诺娜·瑞德'], '8.5')
('疯狂原始人', ['尼古拉斯·凯奇', '艾玛·斯通', '瑞恩·雷诺兹', '凯瑟琳·基纳', '克萝丽丝·利奇曼'], '8.7')
('美人鱼', ['邓超', '罗志祥', '张雨绮', '林允', '徐克'], '6.7')
